Asserted_Language,Support_Status,Vendor,File_Count,Predicted_Language_Count,Predicted_Language_Probabilities,District,State
0.058471,Wolaytta:0.095280,Eastern Tamang:0.112981,Jamamadí:0.240199,Pauri Bareli:0.024860,Dedua:0.665852,Chittagonian:0.239231,Duruwa:0.082736,Ayoreo:0.371240,Yongkom:0.023100,Venda:0.078378,Dhanki:0.064088,Aari:0.047880,Central Kurdish:0.279177,Southern Nambikuára:0.040920,Kei:0.048671,Guambiano:0.035257,Orya:0.020466,Naro:0.084199,Georgian:0.616514,Nggem:0.079002,ǃXóõ:0.046629,North Bolivian Quechua:0.278102,Arabic:0.457247,Maay:0.070969,Emberá-Catío:0.031558,Hixkaryána:0.089135,Yanesha':0.040858,Yoruba:0.196951,Naga Pidgin:0.013183,Northern Tepehuan:0.028063,Varhadi-Nagpuri:0.082156,Tabasco Chontal:0.018444,Pisaflores Tepehua:0.019657,Southern Tiwa:0.035721,Lingala:0.583226,Leco:0.022160,Occitan (post 1500):0.284735,Mandara:0.014939,Korku:0.027628,Hani:0.051959,Iu Mien:0.053674,San Marcos Tlacoyalco Popoloca:0.020455,Ngaju:0.015222,Bisu:0.070101,Chiquihuitlán Mazatec:0.014831,Toto:0.039102,Curripaco:0.276116,Mískito:0.063235,Ngombe (Democratic Republic of Congo):0.020565,Southwest Tanna:0.055330,Lomwe:0.202178,Maria (India):0.071092,Sissano:0.068033,Yosondúa Mixtec:0.028229,Alyawarr:0.022538,Epena:0.123784,Wedau:0.076379,Wantoat:0.111686,Kangri:0.163084,Galician:0.608091,Brahui:0.041862,Norwegian Bokmål:0.175757,Angal Heneng:0.037853,Portuguese:0.315223,Jangshung:0.039771,Pakaásnovos:0.050505,Puinave:0.079497,Pattani:0.044134,Finnish:0.494906,Lü:0.044809,Mag-antsi Ayta:0.024701,Mawchi:0.083655,Krung:0.465283,Piratapuyo:0.038519,Yetfa:0.024929,Swahili (individual language):0.534659,Yaosakor Asmat:0.130629,Thangmi:0.392177,Albanian:0.355410,Korwa:0.061371,Basque:0.218958,Gujari:0.035944,Darai:0.054539,Wambule:0.281912,Huastec:0.035655,Bhilali:0.015790,Braj:0.033429,Gonja:0.242457,Lala-Roba:0.011026,Chuj:0.021303,Xhosa:0.102755,Byangsi:0.102497,Adilabad Gondi:0.029229,Angika:0.046447,Southeastern Puebla Nahuatl:0.015264,Khamyang:0.028509,Ruching Palaung:0.039412,Southern Ghale:0.091867,Ubir:0.024495,Khmer:0.503838,Ibanag:0.017663,Koya:0.069069,Japanese:0.968082,Guahibo:0.117863,Lithuanian:0.616057,Kaansa:0.016730,Sunwar:0.051567,Kinyarwanda:0.108757,Tanimuca-Retuarã:0.062821,Eastern Bru:0.013751,Dobel:0.008279,Nambo:0.016193,Zande (individual language):0.031284,Iraqw:0.044034,Rohingya:0.123027,Powari:0.044882,Yamdena:0.024970,Bukar-Sadung Bidayuh:0.018311,Tinani:0.060732,Lengo:0.055297,Bawm Chin:0.017200,Dogri (individual language):0.168625,Luo (Kenya and Tanzania):0.108004,Kabuverdianu:0.160694,Copala Triqui:0.061655,Ayutla Mixtec:0.035223,Cacua:0.045778,Waata:0.077934,Lacandon:0.013314,Ledo Kaili:0.011738,North Nuaulu:0.061601,Orejón:0.040928,Kochila Tharu:0.068862,Nyishi:0.090478,Wersing:0.015572,Dhundari:0.017134,Toaripi:0.025079,Uzbek:0.373955,Sranan Tongo:0.019441,Mün Chin:0.037605,Armenian:0.361331,Italian:0.622149,Beami:0.033990,Uma' Lasan:0.026724,Bambam:0.006621,Azerbaijani:0.180139,Araona:0.067816,Hebrew:0.193026,Tagin:0.017231,Mai Brat:0.027298,Rajbanshi:0.148618,Thulung:0.099883,Peñoles Mixtec:0.028623,Kirghiz:0.014455,Rathwi Bareli:0.056392,Ganda:0.129439,Kamba (Kenya):0.042728,Daasanach:0.032567,Amarakaeri:0.012794,Icelandic:0.332512,Sansi:0.029512,Tetum:0.044687,Huehuetla Tepehua:0.048772,Dazaga:0.108086,Secoya:0.076582,Nunggubuyu:0.013737,Korean:0.456836,Benyadu':0.022212,Fordata:0.121616,Western Tawbuid:0.023946,Far Western Muria:0.463595,Paumarí:0.068271,Hungarian:0.350224,Turi:0.333717,Marghi Central:0.021292,Kamayurá:0.016424,Eastern Magar:0.046002,Vai:0.067615,Kaluli:0.027211,Bola:0.033684,Lambayeque Quechua:0.009241,Western Dani:0.051899,Purepecha:0.024408,Isirawa:0.044546,Dzongkha:0.078712,Santa Teresa Cora:0.015855,San Jerónimo Tecóatl Mazatec:0.006147,Kaingang:0.028726,Chopi:0.015795,Baikeno:0.117070,Cubeo:0.082291,San Juan Atzingo Popoloca:0.011674,San Blas Kuna:0.071980,Culina:0.075208,Bhattiyali:0.089392,Chakma:0.101739,Wakhi:0.028449,Tsamai:0.027044,Kurmukar:0.189501,Bauzi:0.010210,Bosnian:0.095515,Wayu:0.013030,Batad Ifugao:0.008850,Chicahuaxtla Triqui:0.022292,Tatar:0.265082,Bakairí:0.077715,Irish:0.117579,Blagar:0.031385,Bete-Bendi:0.033260,Maltese:0.455502,Yiddish:0.347945,Shekhawati:0.020782,Malayo:0.015319,Latin:0.384914,Gogodala:0.046534,Galibi Carib:0.149754,Central Malay:0.108851,Border Kuna:0.050036,Daur:0.035651,Scots:0.036986,Manga Kanuri:0.064264,Tangoa:0.014594,Zyphe Chin:0.073556,Ron:0.013640,Lepcha:0.033831,Igede:0.031498,Dhao:0.015647,Yocoboué Dida:0.024188,Tsakhur:0.045335,Bonggi:0.018882,Nyungar:0.057008,Garifuna:0.410577,Coastal Konjo:0.237269,Buginese:0.029810,Avaric:0.123556,Uduk:0.148029,Karekare:0.015417,Benga:0.273082,Southeast Ambrym:0.021532,Piaroa:0.013377,Northern Kurdish:0.409535,Bilin:0.129522,Macedonian:0.492219,Iban:0.009728,Nadëb:0.027171,Konso:0.019578,Tobanga:0.014892,Tehit:0.043116,Chortí:0.087429,Gumuz:0.041810,Manumanaw Karen:0.917432,Kusaal:0.024405,Teop:0.025901,Baniwa:0.030158,Morisyen:0.029953,Anindilyakwa:0.048634,Akawaio:0.014187,Metlatónoc Mixtec:0.026667,Rundi:0.223126,Khumi Chin:0.076726,Amganad Ifugao:0.015480,Upper Ta'oih:0.058190,Tsimané:0.041584,Adi:0.136918,Paicî:0.045044,Ngäbere:0.019962,Bakwé:0.022260,Cabécar:0.051010,Parecís:0.096916,Ngulu:0.009009,Irula:0.302188,Mezquital Otomi:0.020121,Andh:0.014536,Makhuwa:0.010463,Northern Pumi:0.030696,Marwari (India):0.028263,Xavánte:0.046423,Canela:0.039993,Guinea Kpelle:0.009886,Mandjak:0.053111,Afrikaans:0.056158,Camling:0.044969,Vaagri Booli:0.030676,Bauni:0.062134,Ignaciano:0.061011,Blang:0.228479,Tereno:0.019964,Xerénte:0.042252,Central Tunebo:0.129822,Lalana Chinantec:0.008105,Ntcham:0.047311,Mufian:0.119697,Guajá:0.549641,Swedish:0.353847,Tagal Murut:0.025764,Tucano:0.045879,Malawi Lomwe:0.023243,Luxembourgish:0.014226,Yaminahua:0.054171,Tedim Chin:0.058877,Ladakhi:0.017235,Gumatj:0.036289,Betta Kurumba:0.073347,Balanta-Kentohe:0.033751,Baruga:0.095777,Papiamento:0.011230,Igbo:0.073116,Slovak:0.084205,Rakhine:0.042262,Mangarrayi:0.016549,Huli:0.013773,Nyole:0.129836,Bukusu:0.209387,Saint Lucian Creole French:0.007887,Gwichʼin:0.030026,Angor:0.010459,Polish:0.621504,Mapudungun:0.026305,Iduna:0.032635,Juǀʼhoan:0.057850,Sabaot:0.015344,Kenga:0.011188,Luang:0.027422,Dhanwar (Nepal):0.045642,Shanga:0.034922,Saramaccan:0.025075,Selaru:0.047029,Navajo:0.019038,Hmong Daw:0.026519,Belize Kriol English:0.022720,Kamoro:0.028240,Khams Tibetan:0.307396,Ewe:0.069667,Isanzu:0.386105,Termanu:0.007824,Palantla Chinantec:0.069564,Nilamba:0.076460,Southeastern Tepehuan:0.180311,Noiri:0.065931,Latvian:0.684582,Busang Kayan:0.186080,Alekano:0.026979,Western Apache:0.050799,Bidyogo:0.049076,Seri:0.031048,Casiguran Dumagat Agta:0.140964","Raigarh,Bilaspur,Ghazipur,Sarguja,Kabirdham,Sahebganj,Rajnandgaon,Kabirdha,Saharsa,Rajnandg,Balrampur,Jashpur,Nagpur,Bastar,Purnia,Korba","Jharkhand,Maharashtra,Bihar,CG,Chhattisgarh,Uttarpradesh"
KHARI BOLI,Not_supported,S,8364,"Hindi:5434,Bengali:196,Urdu:1021,Gujarati:87,Sindhi:299,Manipuri:3,Bhojpuri:11,Telugu:53,Nepali (individual language):74,Kannada:29,Odia:4,Kullu Pahari:6,Ghera:59,Chhattisgarhi:11,Panjabi:512,Malayalam:15,Marwari (Pakistan):51,Sanskrit:14,Garhwali:4,Pushto:17,Wolof:7,Northern Hindko:7,Balti:1,Yagua:2,Dendi (Benin):1,Latvian:1,Kachi Koli:1,Byangsi:2,Sinhala:43,Kashmiri:12,Yocoboué Dida:1,Assamese:33,Hawaiian:1,Magahi:8,Italian:2,Javanese:5,Fiji Hindi:19,Saraiki:21,Bagheli:3,Khmer:2,Korean:1,Bundeli:21,Dogri (individual language):3,Hinduri:4,Ngaju:1,Bagri:4,Shekhawati:2,Ayoreo:1,Toma:1,Maithili:3,Marathi:52,Southern Balochi:9,Mongolian:3,Hmong Njua:1,Iu Mien:2,Rao:1,Pangwali:4,Kok Borok:4,Shona:1,Malay (individual language):1,Tamil:8,Somali:4,Dazaga:1,Chicahuaxtla Triqui:1,Betta Kurumba:1,Western Panjabi:2,Yoruba:1,Toba:1,Kurukh:9,Maori:4,Lao:1,Pahari-Potwari:5,Awadhi:1,Metlatónoc Mixtec:1,Western Juxtlahuaca Mixtec:1,Sadri:3,Bashkir:1,Gaddi:6,Burmese:6,Khasi:2,Kangri:3,Malagasy:3,Thai:1,Mahasu Pahari:3,Mandeali:1,Blagar:1,Newari:1,Aheri Gondi:3,Koya:1,Tibetan:4,Kipsigis:1,Cebuano:1,Miju-Mishmi:1,Wagdi:3,Puroik:1,Kayabí:1,Dhatki:3,Haryanvi:3,Bhili:1,Romanian:1,Japanese:1,Northern Emberá:1,Santali:2,Norwegian Nynorsk:4,Talise:1,Tinani:1,Persian:3,Wik-Mungkan:1,Noiri:1,Kaansa:1,Amharic:3,Murrinh-Patha:4,Albanian:3,Piratapuyo:1,Norwegian Bokmål:1,Sochiapam Chinantec:1,Vietnamese:1,Mískito:1,Gurung:1,Yongkom:1,Caribbean Hindustani:1,Urubú-Kaapor:1,Kalasha:2,Waray (Philippines):3,English:1,Ngaanyatjarra:1,Jola-Fonyi:1,Swahili (individual language):1,Kayapó:1,Southern Nambikuára:1,Goan Konkani:1,Khowar:1,Kathoriya Tharu:1,Icelandic:1,Tippera:1,Asho Chin:1,Churahi:1,Tawang Monpa:1,Nimadi:2,Culina:1,Dhao:1,Aweer:1,Sundanese:1,Achang:1,Tangchangya:1,Slovenian:1,Surgujia:1,Kwamera:1,Welsh:1,Dhundari:1,Afrikaans:1,Kumaoni:1,Tagin:1,Secoya:1,Guarani:2,Eastern Highland Chatino:1,Turkmen:1,Bulgarian:1,Tereno:1","Hindi:0.822296,Bengali:0.863806,Urdu:0.656369,Gujarati:0.632570,Sindhi:0.609414,Manipuri:0.087253,Bhojpuri:0.347033,Telugu:0.602542,Nepali (individual language):0.645115,Kannada:0.565390,Odia:0.439645,Kullu Pahari:0.161900,Ghera:0.201372,Chhattisgarhi:0.214835,Panjabi:0.669169,Malayalam:0.678601,Marwari (Pakistan):0.127564,Sanskrit:0.281071,Garhwali:0.171409,Pushto:0.612532,Wolof:0.059788,Northern Hindko:0.190875,Balti:0.073377,Yagua:0.120989,Dendi (Benin):0.012076,Latvian:0.011309,Kachi Koli:0.015267,Byangsi:0.037857,Sinhala:0.598056,Kashmiri:0.053636,Yocoboué Dida:0.037798,Assamese:0.634208,Hawaiian:0.226351,Magahi:0.415549,Italian:0.546689,Javanese:0.505729,Fiji Hindi:0.413630,Saraiki:0.167767,Bagheli:0.161484,Khmer:0.285173,Korean:0.416020,Bundeli:0.099049,Dogri (individual language):0.164499,Hinduri:0.088560,Ngaju:0.023539,Bagri:0.041954,Shekhawati:0.016793,Ayoreo:0.060928,Toma:0.046892,Maithili:0.102157,Marathi:0.621961,Southern Balochi:0.149710,Mongolian:0.188279,Hmong Njua:0.150434,Iu Mien:0.024407,Rao:0.034194,Pangwali:0.048814,Kok Borok:0.206790,Shona:0.470193,Malay (individual language):0.445464,Tamil:0.671012,Somali:0.495511,Dazaga:0.218274,Chicahuaxtla Triqui:0.059852,Betta Kurumba:0.059954,Western Panjabi:0.124276,Yoruba:0.272024,Toba:0.265958,Kurukh:0.148483,Maori:0.134739,Lao:0.963639,Pahari-Potwari:0.084530,Awadhi:0.662650,Metlatónoc Mixtec:0.008407,Western Juxtlahuaca Mixtec:0.021098,Sadri:0.250865,Bashkir:0.107320,Gaddi:0.052849,Burmese:0.388521,Khasi:0.111169,Kangri:0.312294,Malagasy:0.217771,Thai:0.337162,Mahasu Pahari:0.312842,Mandeali:0.020156,Blagar:0.020576,Newari:0.509914,Aheri Gondi:0.321624,Koya:0.026485,Tibetan:0.163450,Kipsigis:0.055230,Cebuano:0.440060,Miju-Mishmi:0.059265,Wagdi:0.040359,Puroik:0.007511,Kayabí:0.017223,Dhatki:0.078150,Haryanvi:0.105855,Bhili:0.053996,Romanian:0.212978,Japanese:0.496834,Northern Emberá:0.058524,Santali:0.098697,Norwegian Nynorsk:0.238511,Talise:0.015697,Tinani:0.010917,Persian:0.281062,Wik-Mungkan:0.009654,Noiri:0.030845,Kaansa:0.006648,Amharic:0.757028,Murrinh-Patha:0.051556,Albanian:0.222063,Piratapuyo:0.210961,Norwegian Bokmål:0.658018,Sochiapam Chinantec:0.007895,Vietnamese:0.274142,Mískito:0.011437,Gurung:0.043182,Yongkom:0.019288,Caribbean Hindustani:0.164359,Urubú-Kaapor:0.035084,Kalasha:0.020898,Waray (Philippines):0.268414,English:0.054533,Ngaanyatjarra:0.034155,Jola-Fonyi:0.295733,Swahili (individual language):0.226384,Kayapó:0.018596,Southern Nambikuára:0.063703,Goan Konkani:0.128703,Khowar:0.032558,Kathoriya Tharu:0.055580,Icelandic:0.247141,Tippera:0.013178,Asho Chin:0.086570,Churahi:0.051259,Tawang Monpa:0.071744,Nimadi:0.046159,Culina:0.013137,Dhao:0.021179,Aweer:0.029824,Sundanese:0.976883,Achang:0.010367,Tangchangya:0.156947,Slovenian:0.051413,Surgujia:0.140075,Kwamera:0.037609,Welsh:0.423632,Dhundari:0.007748,Afrikaans:0.035936,Kumaoni:0.080376,Tagin:0.048489,Secoya:0.140701,Guarani:0.501211,Eastern Highland Chatino:0.007723,Turkmen:0.843035,Bulgarian:0.156295,Tereno:0.043152","Jalaun,Ghazipur,Varanasi,Budaun,Etah,JyotibaPhuleNagar,Muzzaffarnagar,Deoria,Gorakhpur,Hamirpur",Uttarpradesh
